argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098fef448200353a4c0287,2025-12-04T14:00:38Z,-55.175936,-61.9124096,40,NA,NA,NA,NA,NA,NA,1
69098fef448200353a4c0287,2025-12-04T13:00:39Z,-55.2577536,-61.9135104,3,NA,NA,NA,NA,NA,NA,2
69098fef448200353a4c0287,2025-12-04T13:00:38Z,-55.2577536,-61.9135104,3,NA,NA,NA,NA,NA,NA,3
69098fef448200353a4c0287,2025-12-04T12:00:39Z,-55.2758848,-61.9091328,0,NA,NA,NA,NA,NA,NA,4
69098fef448200353a4c0287,2025-12-04T11:00:39Z,-55.3017984,-61.9049536,2,2025-12-04T11:00:39Z,17.4,1291,28568,4.003,240,5
69098fef448200353a4c0287,2025-12-04T10:00:39Z,-55.3199808,-61.9025344,3,2025-12-04T10:00:39Z,10.9,2239,26178,3.999,2450,6
69098fef448200353a4c0287,2025-12-04T10:00:37Z,-55.3199808,-61.9025344,3,NA,NA,NA,NA,NA,NA,7
69098fef448200353a4c0287,2025-12-04T09:00:39Z,-55.3380096,-61.895552,11,2025-12-04T09:00:39Z,7,428,24804,3.995,210,8
69098fef448200353a4c0287,2025-12-04T09:00:15Z,-55.3380096,-61.895552,11,NA,NA,NA,NA,NA,NA,9
69098fef448200353a4c0287,2025-12-04T09:00:09Z,-55.3380096,-61.895552,11,NA,NA,NA,NA,NA,NA,10
69098fef448200353a4c0287,2025-12-04T08:00:42Z,-55.3587584,-61.889856,3,NA,NA,NA,NA,NA,NA,11
69098fef448200353a4c0287,2025-12-04T08:00:39Z,-55.3587584,-61.889856,3,NA,NA,NA,NA,NA,NA,12
69098fef448200353a4c0287,2025-12-04T07:01:16Z,-55.3713536,-61.8849664,3,NA,NA,NA,NA,NA,NA,13
69098fef448200353a4c0287,2025-12-04T07:00:39Z,-55.3713536,-61.8849664,3,NA,NA,NA,NA,NA,NA,14
69098fef448200353a4c0287,2025-12-04T06:00:44Z,-55.3817536,-61.880281600000004,4,NA,NA,NA,NA,NA,NA,15
69098fef448200353a4c0287,2025-12-04T06:00:39Z,-55.3817536,-61.880281600000004,4,NA,NA,NA,NA,NA,NA,16
69098fef448200353a4c0287,2025-12-04T05:01:39Z,-55.3793088,-61.8909504,2,NA,NA,NA,NA,NA,NA,17
